Mitigated agent 3: deviation=271.95, median=-6.82, weight=0.72, threshold=75.52, original=265.13, new=68.70
Mitigated agent 0: deviation=8927.03, median=5292.43, weight=0.80, threshold=405.80, original=-3634.60, new=3507.03
Mitigated agent 2: deviation=5463.83, median=228.46, weight=0.33, threshold=3655.86, original=5692.29, new=3884.33
Mitigated agent 2: deviation=5416.19, median=-2531.51, weight=0.80, threshold=836.20, original=2884.68, new=-1448.27
Mitigated agent 0: deviation=14972.83, median=23415.84, weight=0.41, threshold=8834.84, original=8443.01, new=14580.99
Mitigated agent 0: deviation=17117.71, median=-12268.23, weight=0.19, threshold=13858.02, original=-29385.95, new=-26126.26
Mitigated agent 0: deviation=36440.38, median=43732.25, weight=0.24, threshold=27665.70, original=7291.88, new=16066.55
Mitigated agent 0: deviation=22206.87, median=23700.62, weight=0.80, threshold=2508.76, original=1493.75, new=19259.25
Mitigated agent 3: deviation=1042400.81, median=-347827.16, weight=0.10, threshold=938585.37, original=694573.65, new=590758.21
Mitigated agent 0: deviation=79062.94, median=23288.85, weight=0.05, threshold=74913.32, original=102351.79, new=98202.17
Mitigated agent 3: deviation=1042038.24, median=-283446.67, weight=0.20, threshold=834767.01, original=758591.57, new=551320.34
Mitigated agent 3: deviation=957093.31, median=-288359.72, weight=0.04, threshold=921814.39, original=668733.59, new=633454.67
Mitigated agent 0: deviation=2031202.14, median=554812.85, weight=0.14, threshold=1738275.08, original=-1476389.29, new=-1183462.24
Mitigated agent 3: deviation=776650.26, median=-284122.52, weight=0.66, threshold=265044.14, original=492527.74, new=-19078.38
Mitigated agent 0: deviation=1854047.05, median=619213.54, weight=0.02, threshold=1819894.08, original=-1234833.51, new=-1200680.53
Mitigated agent 3: deviation=716855.36, median=-197139.60, weight=0.80, threshold=78736.10, original=519715.76, new=-53768.53
Mitigated agent 0: deviation=1768986.67, median=611071.73, weight=0.66, threshold=593260.37, original=-1157914.94, new=17811.36
Mitigated agent 0: deviation=3125271.57, median=-53536.68, weight=0.13, threshold=2708295.53, original=3071734.89, new=2654758.85
Mitigated agent 0: deviation=1781063.81, median=587869.77, weight=0.64, threshold=638704.03, original=-1193194.04, new=-50834.26
Mitigated agent 3: deviation=288874.32, median=-126512.17, weight=0.16, threshold=243610.07, original=162362.16, new=117097.91
Mitigated agent 0: deviation=7827734.68, median=2148122.06, weight=0.17, threshold=6518172.56, original=-5679612.62, new=-4370050.50
Mitigated agent 0: deviation=6997694.91, median=2203948.62, weight=0.19, threshold=5673390.30, original=-4793746.29, new=-3469441.68
Mitigated agent 0: deviation=6443673.87, median=2196560.98, weight=0.23, threshold=4940126.20, original=-4247112.89, new=-2743565.22
Mitigated agent 0: deviation=5402791.17, median=1868261.94, weight=0.23, threshold=4169953.79, original=-3534529.23, new=-2301691.86
Mitigated agent 0: deviation=3918604.58, median=1310989.52, weight=0.13, threshold=3399787.01, original=-2607615.06, new=-2088797.49
Mitigated agent 0: deviation=1065472.74, median=-368102.34, weight=0.70, threshold=319112.38, original=697370.40, new=-48989.96
Mitigated agent 0: deviation=2257092.10, median=-742343.47, weight=0.80, threshold=451069.40, original=1514748.63, new=-290925.05
Mitigated agent 0: deviation=3151718.60, median=-887644.17, weight=0.61, threshold=1221238.06, original=2264074.43, new=333593.88
Mitigated agent 0: deviation=2437154.78, median=-805158.31, weight=0.08, threshold=2241242.83, original=1631996.48, new=1436084.52
Mitigated agent 3: deviation=45305209.71, median=14990528.64, weight=0.08, threshold=41621646.54, original=-30314681.07, new=-26631117.89
Mitigated agent 0: deviation=165962000.06, median=-44407220.03, weight=0.04, threshold=159536269.41, original=121554780.03, new=115129049.38
Mitigated agent 3: deviation=42588038.47, median=12894415.86, weight=0.05, threshold=40455091.82, original=-29693622.61, new=-27560675.96
Mitigated agent 3: deviation=42788586.09, median=13503449.38, weight=0.02, threshold=41846158.13, original=-29285136.72, new=-28342708.76
Mitigated agent 3: deviation=40517830.53, median=12839699.33, weight=0.01, threshold=40225561.69, original=-27678131.21, new=-27385862.36
Mitigated agent 0: deviation=151552823.92, median=-47427588.02, weight=0.01, threshold=150197002.82, original=104125235.90, new=102769414.80
Mitigated agent 3: deviation=39288777.83, median=12308828.61, weight=0.02, threshold=38604969.00, original=-26979949.22, new=-26296140.39
Mitigated agent 3: deviation=38162033.02, median=11855475.26, weight=0.03, threshold=36984372.56, original=-26306557.76, new=-25128897.30
Mitigated agent 0: deviation=150871140.08, median=-46548002.19, weight=0.02, threshold=147804500.52, original=104323137.89, new=101256498.33
Mitigated agent 0: deviation=149081506.39, median=-45893410.19, weight=0.03, threshold=144236090.13, original=103188096.21, new=98342679.94
Mitigated agent 3: deviation=36656012.50, median=11424249.81, weight=0.10, threshold=32821615.31, original=-25231762.70, new=-21397365.50
Mitigated agent 0: deviation=145865770.41, median=-45148285.32, weight=0.04, threshold=139604315.92, original=100717485.09, new=94456030.60
Mitigated agent 3: deviation=34867789.30, median=11018682.42, weight=0.27, threshold=25451479.44, original=-23849106.89, new=-14432797.02
Mitigated agent 0: deviation=160561478.80, median=-44095489.40, weight=0.19, threshold=129671023.45, original=116465989.40, new=85575534.05
Mitigated agent 3: deviation=31810734.62, median=10910704.79, weight=0.50, threshold=15799886.23, original=-20900029.83, new=-4889181.44
Mitigated agent 0: deviation=136369568.90, median=-43879745.94, weight=0.16, threshold=114861352.96, original=92489822.95, new=70981607.01
Mitigated agent 0: deviation=64943546.19, median=-22009964.93, weight=0.48, threshold=33717170.07, original=42933581.26, new=11707205.13
Mitigated agent 0: deviation=117963443.83, median=-40895268.53, weight=0.35, threshold=76676944.17, original=77068175.30, new=35781675.64
Mitigated agent 0: deviation=95539335.72, median=-33049611.32, weight=0.30, threshold=67169856.65, original=62489724.40, new=34120245.34
Mitigated agent 0: deviation=69157714.87, median=-23096711.67, weight=0.65, threshold=24098260.45, original=46061003.20, new=1001548.79
Mitigated agent 0: deviation=53455578.27, median=-17907077.69, weight=0.06, threshold=50157678.33, original=35548500.58, new=32250600.64
Mitigated agent 0: deviation=49986755.64, median=-16677598.51, weight=0.80, threshold=6974260.04, original=33309157.14, new=-6680247.38
Mitigated agent 0: deviation=17092708.61, median=-5425105.17, weight=0.41, threshold=10149734.75, original=11667603.43, new=4724629.58
Mitigated agent 0: deviation=36924729.21, median=-1171705.01, weight=0.29, threshold=26180127.08, original=-38096434.22, new=-27351832.09
Mitigated agent 0: deviation=8362018.73, median=-2245983.57, weight=0.25, threshold=6259275.14, original=6116035.16, new=4013291.57
Mitigated agent 0: deviation=16696891.84, median=-5370946.77, weight=0.43, threshold=9444654.57, original=11325945.06, new=4073707.79
Mitigated agent 0: deviation=28008838.07, median=-8283564.49, weight=0.12, threshold=24562446.72, original=19725273.59, new=16278882.23
Mitigated agent 0: deviation=32434171.58, median=9935134.81, weight=0.80, threshold=851372.35, original=-22499036.78, new=3448300.49
Mitigated agent 0: deviation=21344606.01, median=-7221064.04, weight=0.26, threshold=15747911.17, original=14123541.97, new=8526847.13
Mitigated agent 0: deviation=55621725.88, median=18166058.74, weight=0.53, threshold=26067858.19, original=-37455667.13, new=-7901799.45
Mitigated agent 0: deviation=60291711.09, median=19675503.10, weight=0.14, threshold=51576086.32, original=-40616207.99, new=-31900583.22
Mitigated agent 2: deviation=108353609.62, median=34258197.54, weight=0.26, threshold=80394494.38, original=-74095412.08, new=-46136296.84
Mitigated agent 2: deviation=116075137.72, median=37336595.15, weight=0.50, threshold=58438454.65, original=-78738542.57, new=-21101859.51
Mitigated agent 0: deviation=312540784.00, median=98327692.23, weight=0.15, threshold=264500600.66, original=-214213091.77, new=-166172908.43
Mitigated agent 2: deviation=99332440.23, median=32280219.28, weight=0.63, threshold=36482426.18, original=-67052220.96, new=-4202206.91
Mitigated agent 0: deviation=187381389.65, median=59483802.54, weight=0.29, threshold=133619801.41, original=-127897587.11, new=-74135998.87
Mitigated agent 2: deviation=56621870.40, median=18559534.53, weight=0.74, threshold=14526382.71, original=-38062335.87, new=4033151.83
Mitigated agent 0: deviation=335319119.96, median=107794033.63, weight=0.47, threshold=178592358.21, original=-227525086.33, new=-70798324.58
Mitigated agent 0: deviation=233323013.28, median=68029890.07, weight=0.80, threshold=24719315.13, original=-165293123.21, new=21365287.41
Mitigated agent 0: deviation=130800376.28, median=-37270549.82, weight=0.61, threshold=50464693.01, original=93529826.46, new=13194143.18
Mitigated agent 0: deviation=70450497.28, median=-20384240.25, weight=0.80, threshold=14088211.81, original=50066257.03, new=-6294140.79
Mitigated agent 0: deviation=358518724.18, median=103779986.90, weight=0.80, threshold=69803692.83, original=-254738737.28, new=32076242.07
Mitigated agent 0: deviation=188912323.75, median=63329142.77, weight=0.62, threshold=71090442.20, original=-125583180.98, new=-7761299.43
Mitigated agent 0: deviation=96208617.56, median=-29109502.26, weight=0.53, threshold=45199758.00, original=67099115.30, new=16090255.74
Mitigated agent 0: deviation=209638900.01, median=71233115.00, weight=0.80, threshold=25894241.81, original=-138405785.01, new=29305335.00
Mitigated agent 0: deviation=71924384.45, median=4932858.78, weight=0.08, threshold=66155809.21, original=76857243.23, new=71088667.99
Mitigated agent 0: deviation=160776068.83, median=-45288780.48, weight=0.19, threshold=130254512.91, original=115487288.35, new=84965732.43
Mitigated agent 0: deviation=242650438.73, median=-73779742.17, weight=0.16, threshold=202818253.94, original=168870696.57, new=129038511.77
Mitigated agent 0: deviation=332417347.77, median=-104964151.61, weight=0.20, threshold=264565925.63, original=227453196.16, new=159601774.02
Mitigated agent 0: deviation=414037454.87, median=-132063285.02, weight=0.21, threshold=329017609.65, original=281974169.85, new=196954324.62
Mitigated agent 5: deviation=202914863.17, median=11177200.97, weight=0.06, threshold=191671215.57, original=-191737662.20, new=-180494014.60
Mitigated agent 0: deviation=167573077.08, median=-36441158.14, weight=0.80, threshold=27039797.39, original=131131918.94, new=-2926542.72
Mitigated agent 0: deviation=191434026.35, median=84342972.91, weight=0.01, threshold=189354246.39, original=275776999.26, new=273697219.30
Mitigated agent 0: deviation=139185785.64, median=29842700.56, weight=0.47, threshold=73348125.32, original=-109343085.08, new=-43505424.76
Mitigated agent 0: deviation=453711368.81, median=-146532765.78, weight=0.53, threshold=211696164.64, original=307178603.03, new=65163398.86
Mitigated agent 2: deviation=311420327.33, median=-35565525.09, weight=0.04, threshold=299665899.19, original=275854802.24, new=264100374.10
Mitigated agent 2: deviation=287209020.53, median=-23108646.43, weight=0.35, threshold=186853179.83, original=264100374.10, new=163744533.40
Mitigated agent 2: deviation=194151554.05, median=-30407020.66, weight=0.60, threshold=77377566.48, original=163744533.40, new=46970545.82
Mitigated agent 0: deviation=418292814.42, median=-21334337.61, weight=0.14, threshold=361805991.31, original=396958476.81, new=340471653.70
Mitigated agent 2: deviation=208193201.54, median=92286638.75, weight=0.60, threshold=83502778.22, original=-115906562.79, new=8783860.52
Mitigated agent 0: deviation=184421441.66, median=70048825.00, weight=0.35, threshold=119976340.62, original=-114372616.66, new=-49927515.62
Mitigated agent 2: deviation=82536070.91, median=-35565525.09, weight=0.79, threshold=17012317.39, original=46970545.82, new=-18553207.70
Mitigated agent 2: deviation=84408552.78, median=-9628392.33, weight=0.17, threshold=70188613.40, original=-94036945.11, new=-79817005.73
Mitigated agent 0: deviation=382990318.74, median=10128257.14, weight=0.14, threshold=330625620.03, original=-372862061.60, new=-320497362.88
Mitigated agent 0: deviation=199971071.15, median=-116899669.98, weight=0.50, threshold=99086383.45, original=83071401.17, new=-17813286.53
Mitigated agent 2: deviation=212583154.73, median=69986684.36, weight=0.80, threshold=39346424.71, original=-142596470.37, new=27470053.42
Mitigated agent 2: deviation=201963761.67, median=-56737088.95, weight=0.70, threshold=59758158.76, original=145226672.72, new=3021069.81
Mitigated agent 2: deviation=33058657.98, median=10419903.88, weight=0.18, threshold=26984095.02, original=-22638754.10, new=-16564191.14
Mitigated agent 2: deviation=60636117.68, median=-57615047.87, weight=0.23, threshold=46588775.03, original=3021069.81, new=-11026272.84
Mitigated agent 2: deviation=201689112.43, median=53564279.20, weight=0.08, threshold=185293011.32, original=-148124833.22, new=-131728732.11
Mitigated agent 0: deviation=49048995.86, median=-11671970.34, weight=0.80, threshold=9685462.51, original=-60720966.20, new=-21481769.51
Mitigated agent 2: deviation=258471275.47, median=187121146.06, weight=0.17, threshold=214839782.04, original=-71350129.40, new=-27718635.98
Mitigated agent 2: deviation=175751969.24, median=57993408.14, weight=0.80, threshold=26576072.18, original=-117758561.10, new=22843014.30
Mitigated agent 2: deviation=217235127.38, median=198636631.91, weight=0.47, threshold=114758705.37, original=-18598495.47, new=83877926.54
Mitigated agent 2: deviation=214041979.75, median=115533010.80, weight=0.02, threshold=210571480.20, original=-98508968.95, new=-95038469.40
Mitigated agent 2: deviation=200258268.47, median=119469028.72, weight=0.54, threshold=91438847.56, original=-80789239.75, new=28030181.16
Mitigated agent 2: deviation=204118702.21, median=54280805.73, weight=0.27, threshold=148855519.38, original=-149837896.48, new=-94574713.66
Mitigated agent 0: deviation=249919075.03, median=-155877732.25, weight=0.35, threshold=162672407.54, original=94041342.78, new=6794675.29
Mitigated agent 0: deviation=213826108.65, median=-169391454.19, weight=0.01, threshold=211670436.29, original=44434654.46, new=42278982.09
Mitigated agent 0: deviation=196383682.34, median=-53452858.84, weight=0.24, threshold=149692441.11, original=142930823.50, new=96239582.27
Mitigated agent 2: deviation=211546993.16, median=138425158.30, weight=0.80, threshold=41567880.43, original=-73121834.85, new=96115759.67
Mitigated agent 2: deviation=235188048.50, median=116354292.46, weight=0.78, threshold=51082454.29, original=-118833756.04, new=65271838.17
Mitigated agent 2: deviation=366209481.79, median=155721921.28, weight=0.12, threshold=320475869.28, original=-210487560.52, new=-164753948.00
Mitigated agent 2: deviation=192204016.85, median=59958728.02, weight=0.04, threshold=184917395.50, original=-132245288.83, new=-124958667.48
Mitigated agent 2: deviation=206376986.76, median=91831548.59, weight=0.69, threshold=63920192.30, original=-114545438.16, new=27911356.29
Mitigated agent 0: deviation=269214456.02, median=-132688692.68, weight=0.53, threshold=125479230.98, original=136525763.34, new=-7209461.70
Mitigated agent 0: deviation=314476645.60, median=-245584999.72, weight=0.76, threshold=75358552.60, original=68891645.87, new=-170226447.13
Mitigated agent 0: deviation=10455496.67, median=-11026272.84, weight=0.80, threshold=301480.91, original=-21481769.51, new=-13117372.17
